所持bool,アクセサリー名,攻撃力,防御力,アタックタイマー,費用,素材1,個数1,素材2,個数2,"素材3",個数3,説明1,説明2,説明3,特殊能力名1,特殊能力説明1,特殊能力説明2,基本カラー,強化費用,基本強化素材1,個数1,基本強化素材2,個数2,基本強化素材3,個数3,強化攻撃上昇値,強化防御上昇値,1回目宝石必要量1,1回目宝石必要量2,1回目宝石必要量3,1回目宝石必要量4,2回目宝石必要量1,2回目宝石必要量2,2回目宝石必要量3,2回目宝石必要量4,1回目宝石アンロック攻撃上昇値,1回目宝石アンロック防御上昇値,1回目宝石アンロックアタックタイマー上昇値,2回目宝石アンロック攻撃上昇値,2回目宝石アンロック防御上昇値,2回目宝石アンロックアタックタイマー上昇値,1回目宝石アンロック特殊能力bool,2回目宝石アンロック特殊能力bool,モディファイア抽選ベース資金
false,【樹木のペンダント】,0,1.0,0.5,100,木の枝,3,魔法の粉,3,"緑の宝石",3,身に着けるだけで自然と一体感を味わえる。,エコロジストに喜ばれる。,,ナチュラルヒーリング,一定間隔で微量のHPを回復する。,,緑色,75,木の枝,2,魔法の粉,2,緑の宝石,2,0,0.1,3,0,0,0,4,0,0,0,0.5,0.5,0.25,0.75,0.75,0.25,false,false,200
false,【フルーツブレスレット】,0,2.0,0.5,200,果物の種,2,銀色の鎖,2,"太陽の水滴",2,鮮やかな色合いの果物をモチーフにしたブレスレット。,気分爽快な効果がある。,,フルーツパワー,キータイピング速度がわずかに上昇。,,黄色,250,果物の種,1,銀色の鎖,1,太陽の水滴,1,0,0.1,4,0,0,0,5,0,0,0,0.5,0.5,0.25,0.75,0.75,0.25,false,false,400
false,【平和のバンド】,0.25,2.0,0.5,300,癒しの草,1,聖なる石,1,"金の糸",1,平和を象徴したデザインが特徴のアクセサリー。,身に着けるだけで心が安らぐ。,,ピースオーラ,一定間隔で周囲の味方のHPを微量回復。,,白色,400,癒しの草,1,聖なる石,1,金の糸,1,0.1,0.1,4,3,0,0,5,4,0,0,0.5,0.5,0.25,0.75,0.75,0.25,false,false,600
false,【ライフリンクのリング】,0.5,2.0,0.75,500,生命のエッセンス,1,幻の鋼,1,"守護の石",1,指輪に込められた魔力は、持つ者の生命力と繋がっている。,,,ライフリンク,与えたダメージの一部を自分のHPとして吸収。,,赤色,750,生命のエッセンス,1,幻の鋼,1,守護の石,1,0.1,0.2,3,4,0,0,4,5,0,0,0.5,0.5,0.25,0.75,0.75,0.25,false,false,1200
false,【ショックウェーブリング】,0.5,3.0,0.75,1000,雷の結晶,1,エネルギーの粉,1,"導電金属",1,大地の力を宿した指輪。,装備することで強力な衝撃波を生み出す。,,ショックウェーブ,一定確率で攻撃時に追加ダメージを与える。,,茶色,1500,雷の結晶,1,エネルギーの粉,1,導電金属,1,0.1,0.2,2,5,0,0,3,6,0,0,0.5,0.5,0.25,0.75,0.75,0.25,false,false,3500
false,【鉄のブレスレット】,0.75,3.0,0.75,1500,鉄鉱石の欠片,1,炎の粉,1,"鍛冶のハンマ-",1,堅牢なデザインと素材が特徴のブレスレット。,防御力が増加し、身を守る効果がある。,,アイアンウォール,防御力が一定確率でさらに上昇。,,銀色,2000,鉄の欠片,1,炎の粉,1,鍛冶のハンマ-,1,0.2,0.2,1,5,3,0,2,6,4,0,1.0,1.0,0.5,1.25,1.25,0.5,false,false,4500
false,【疾走のリング】,0.75,4.0,0.75,2000,風の羽根,1,弾力のある皮,1,"速度の石",1,高級感あふれるデザインの指輪。,速さを象徴し、装備者の動きが速くなる。,,疾走,回避能力が上昇。,,水色,3000,風の羽根,1,弾力のある皮,1,速度の石,1,0.2,0.3,0,4,4,0,1,5,5,0,1.0,1.0,0.5,1.25,1.25,0.5,false,false,5000
false,【勇者のペンダント】,1.0,4.0,1.0,2500,勇気の石,1,神秘の鉱石,1,"勇者の証",1,勇者に愛用されたと言われるペンダント。,持つ者の力を高める効果がある。,,勇気,攻撃力と防御力が一定確率で同時に上昇。,,黄緑色,4000,勇気の石,1,神秘の鉱石,1,勇者の証,1,0.2,0.3,0,3,5,0,0,4,6,0,1.5,1.5,0.5,1.75,1.75,0.5,false,false,5500
false,【刀匠の指輪】,1.5,5.0,1.0,3000,金属片,2,魔法の粉,2,"彫刻道具",2,刀匠によって作られた指輪。,装備者の武器への理解が深まる。,,研ぎ澄まされた感,武器の攻撃力が一定確率で増加する。,,金色,4500,金属片,1,魔法の粉,1,彫刻道具,1,0.3,0.5,0,2,5,3,0,3,6,4,1.5,1.5,0.5,1.75,1.75,0.5,false,false,6000
false,【霊魂のイヤリング】,2.0,7.0,1.0,5000,幽霊の石,3,鈍銀,3,"祈りの花",3,霊の力が宿ると言われているイヤリング。,装備者の防御力を強化するとされる。,,霊魂の守護,防御力が一定確率で増加する。,,銀色,5000,幽霊の石,2,鈍銀,2,祈りの花,2,0.3,0.5,0,1,4,4,0,2,5,5,2.0,2.0,0.5,2.25,2.25,0.5,false,false,6500
